id,title,authors,genre,isbn,num_pages,publisher,publication_date,genre,price
1,W.C. Fields: A Life on Film,Ronald J. Fields,unknown,0312853122,256,St. Martin's Press,1984-09-01,unknown,7.0
2,Good Harbor,Anita Diamant,fiction,0743509986,,Simon & Schuster Audio,2001-10-01,fiction,32.5
4,Best Friends Forever,Jennifer Weiner,fiction,0743294297,368,Atria Books,2009-07-14,fiction,45.75
6,The Aeneid for Boys and Girls,Alfred J. Church,history,1599150603,162,Yesterday's Classics,2006-09-13,history,28.5
7,The Wanting of Levine,Michael Halberstam,fiction,0425040887,,Berkley Publishing Group,1979-03-01,fiction,26.25
8,"All's Fairy in Love and War (Avalon: Web of Magic, #8)",Rachel Roberts,fantasy,1934876569,216,Seven Seas,2009-03-03,fantasy,37.75
9,Playmaker: A Venom Series Novella,V.L. Locey,romance,,,Gone Writing Publishing,2017-05-03,romance,38.5
10,The Devil's Notebook,"Anton Szandor LaVey, Kenneth Anger",unknown,0922915113,147,Feral House,2000-04-01,unknown,32.5
11,"Crowner Royal (Crowner John Mystery, #13)",Bernard Knight,mystery,184737297X,400,Simon & Schuster UK,2009-04-06,mystery,49.0
14,Spirit Lake - Die Legende des Wendigo,Christopher Ross,unknown,,280,Baumhaus Verlag GmbH,2016-06-10,unknown,39.75
18,Penny from Heaven,Jennifer L. Holm,fiction,037583687X,288,Random House Books for Young Readers,2006-07-25,fiction,48.5
19,Dog Heaven,Cynthia Rylant,fiction,0590417010,40,Blue Sky Press,1995-09-01,fiction,40.75
23,"Buenos días, tristeza",Francoise Sagan,fiction,8495971933,184,Quinteto,2003-05-01,fiction,25.5
24,The Tommyknockers,"Stephen King, Edward Herrmann",fiction,0142427896,1,Penguin Audio,2010-05-13,fiction,36.5
27,Servius' Commentary on Book Four of Virgil's Aeneid,"Christopher Michael McDonough, Richard E. Prior, Mark Jackson Stansbury, Mark Stansbury",unknown,0865165149,,Bolchazy-Carducci Publishers,2002-09-01,unknown,29.0
28,Untold Secrets: Fire & Ice,Zabrina Murray,unknown,1479174661,168,amazon.com,2012-09-01,unknown,23.5
29,Vision of Sir Launfal and Other Poems,James Russell Lowell,unknown,,80,"Houghton, Mifflin and Company",1887-11-01,unknown,27.5
30,Holding On,Lisa Mills,fiction,1463650132,290,Createspace,2011-07-08,fiction,7.75
31,Understand God's Word - Walk in the Truth,Zhang  Yun,unknown,1483985644,412,Amazon,2013-11-08,unknown,10.0
33,Stoner,"John  Williams, Peter Cameron, Stefano Tummolini",fiction,8864116435,332,Fazi,2012-05-28,fiction,30.5
36,"Dead in the Morning (Patrick Grant, #1)",Margaret Yorke,mystery,0854563903,,Ulverscroft,1975-12-01,mystery,26.25
38,Emma,Jane Austen,fiction,1597371289,544,Brilliance Audio,2005-09-25,fiction,24.25
43,To Have and Have Not,"Ernest Hemingway, Will Patton",fiction,0743564421,5,Simon  Schuster Audio,2006-08-01,fiction,23.75
46,Investor Behavior: The Psychology of Financial Planning and Investing,"H. Kent Baker, Victor Ricciardi",unknown,1118727010,640,Wiley,2014-01-31,unknown,30.5
53,The Gingrich Senators: The Roots of Partisan Warfare in Congress,Sean M. Theriault,unknown,0199307458,240,"Oxford University Press, USA",2013-05-01,unknown,46.5
55,Botham's Book of the Ashes: A Lifetime Love Affair with Cricket's Greatest Rivalry,Ian Botham,unknown,1845964918,272,Mainstream Publishing,2010-12-01,unknown,44.75
58,What Do You Do?,Mandy Stanley,unknown,1416904999,24,Little Simon,2005-06-01,unknown,18.25
59,It's Funny Where Ben's Train Takes Him,Robert Burleigh,unknown,0531301060,,Orchard Books (NY),1999-03-01,unknown,25.5
60,Cruelle,Florence Dupre la Tour,unknown,2205073346,,Dargaud,2016-01-22,unknown,48.0
61,Terence Conran's DIY By Design: Over 30 Projects To Make and More Than 100 Design Ideas For Every Room In Your Home,"Terence Conran, Roger Dubern, John McGowan, Hugh Johnson",unknown,1850294607,256,Conran,1999-12-31,unknown,44.5
62,"Eighteenth-Century Europe: Tradition and Progress, 1715-1789","Isser Woloch, Gregory S. Brown",history,0393929876,362,W. W. Norton & Company,2012-01-09,history,7.25
70,"Half Bad (Half Life, #1)",Sally Green,fantasy,0698143760,416,Viking Children's,2014-03-04,fantasy,11.25
72,Fairy Tales: Dramolettes,"Robert Walser, Daniele Pantano, James Reidel, Reto Sorg",fiction,0811223981,128,New Directions,2015-04-20,fiction,11.5
73,A Murder is Announced,"Agatha Christie, Emilia Fox",mystery,0062265806,,HarperAudio,2013-03-26,mystery,37.0
79,Wycliffe and the Cycle of Death,W.J. Burley,mystery,0752844458,320,Orion,2001-08-02,mystery,10.25
80,Lost: One Pair of Rose Colored Glasses,Shay Ray Stevens,romance,,,CreateSpace,2013-02-09,romance,36.0
81,I'm with Stupid,Elaine Szewczyk,fiction,0446537764,,5 Spot,2008-07-24,fiction,36.75
83,L'isola dell'amore proibito,"Tracey Garvis-Graves, Serena Lauzi",romance,,322,Garzanti,2013-01-02,romance,12.75
86,Little Bigfoot Goes to Town,Spike Brown,unknown,1478351845,212,Createspace,2012-08-01,unknown,28.0
92,Smoke,Catherine McKenzie,fiction,1503945650,340,Lake Union,2015-10-20,fiction,15.5
93,"Healer's Touch (Hearts And Thrones, #4)",Amy Raby,fantasy,,279,Amy Raby,2014-11-23,fantasy,5.5
94,"Nemesis (Southern Comfort, #4)",Lisa Clark O'Neill,romance,,524,,2013-10-01,romance,39.0
95,The Crimson Petal and the White,Michel Faber,fiction,015100692X,838,Houghton Mifflin Harcourt,2002-09-16,fiction,41.25
96,Bolton Past,Leslie Gent,unknown,0850339723,132,Phillimore & Company,1999-01-01,unknown,39.75
98,"Labyrinth (Languedoc Trilogy, #1)",Kate Mosse,fiction,0752860534,544,Orion,2005-07-07,fiction,39.0
99,"The Serpent and the Rose (War of the Rose, #1)",Kathleen Bryan,fantasy,0765313286,320,Tor Books,2007-03-06,fantasy,39.25
100,The Complete Idiot's Guide to Writing a Novel,Thomas F. Monteleone,unknown,1592571727,352,Alpha,2004-03-02,unknown,15.0
101,End-Time Gangster,Byron Goines,unknown,,,Byron Goines,2012-12-25,unknown,33.0
105,ノ・ゾ・キ・ア・ナ 8 [Nozoki Ana 8],"Wakoh Honna, Honna Wakou (Ben Ming  wakou)",romance,4091838758,188,Xiao Xue Guan,2011-06-30,romance,39.0
107,My Life in Middlemarch,Rebecca Mead,fiction,0307984788,256,Broadway Books,2014-01-28,fiction,6.25
108,Neil Young: The Definitive History,Mike   Evans,unknown,140279911X,288,Sterling,2012-11-06,unknown,32.25
109,Amadi's Snowman: A Story of Reading,"Katia Novet Saint-Lot, Dimitrea Tokunbo",fiction,0884482987,32,Tilbury House Publishers,2008-05-01,fiction,36.25
111,The Cost of Doing Business,Jonathan Ashley,unknown,8293326247,228,280 Steps,2014-11-04,unknown,15.25
113,"Superman Archives, Vol. 2","Jerry Siegel, Joe Shuster",unknown,0930289765,272,DC Comics,1997-11-14,unknown,40.0
114,Love Means... Patience,Andrew  Grey,romance,1627988912,200,Dreamspinner Press,2014-05-23,romance,31.75
115,El Tarot del inconsciente: Abordaje terapéutico transpersonal,Giuseppe Badaracco,unknown,,202,Hesiodo,2015-10-12,unknown,26.75
116,The Body Electric,Beth Revis,romance,0990662616,351,Scripturient Books,2014-10-06,romance,45.0
117,"A.I. Revolution, Vol. 1",Yuu Asami,science,1933617640,206,Go! Comi,2007-01-02,science,34.25
121,The Time Of Light,Gunnar Kopperud,fiction,0747553726,,Bloomsbury Publishing PLC,2001-04-01,fiction,27.5
126,4:50 From Paddington,"Agatha Christie, Emilia Fox",mystery,0062265784,,HarperAudio,2013-03-26,mystery,6.25
127,"White Fire (Pendergast, #13)","Douglas Preston, Lincoln Child",mystery,1619694611,13,Grand Central Publishing,2013-11-12,mystery,35.5
130,Siebentürmeviertel,Feridun Zaimoglu,unknown,3462047647,800,Kiepenheuer&Witsch,2015-08-17,unknown,42.5
132,"War Stories, Volume 3","Garth Ennis, Tomas Aira, Keith Burns, Matt Martin",fiction,1592912729,224,Avatar Press,2016-01-26,fiction,48.25
133,"Crossed, Volume 15",Mike Wolfer,unknown,1592912737,160,Avatar Press,2016-03-08,unknown,47.5
136,"Jump, Little Wood Ducks","Marion Dane Bauer, Stan Tekiela",unknown,1591935857,36,Adventurekeen,2016-02-24,unknown,38.75
137,Windswept: Windswept Book One,Adam Rakunas,fiction,0857664794,,Angry Robot,2015-09-01,fiction,15.25
138,"Crossed + One Hundred, Volume 2 (Crossed +100 #2)","Simon Spurrier, Fernando Heinz, Rafael Ortiz, DigiKore Studios, Jaymes Reed",fantasy,1592912753,160,Avatar Press,2016-03-22,fantasy,27.0
139,"War Stories, Volume 4","Garth Ennis, Tomas Aira",fiction,159291277X,144,Avatar Press,2016-06-14,fiction,49.75
140,In salute e in malattia,"Jacob Appel, Elena Cantoni",unknown,,,40k,2011-09-07,unknown,21.5
142,"Polar Star (Arkady Renko, #2)",Martin Cruz Smith,fiction,0345367650,366,Ballantine Books,1990-06-13,fiction,44.25
144,Like Water,Rebecca Podos,romance,0062373374,304,Balzer + Bray,2017-10-17,romance,44.0
145,Beautee and the Beast,Cali,unknown,,129,Jessica Watkins Presents,2014-09-24,unknown,19.75
146,The Fifth Columnist (Book 2),Andrea Tezumo,unknown,,216,Elex Media Komputindo,2010-05-12,unknown,32.0
147,Piercing the Reich,Joseph E. Persico,history,0345282809,464,Ballantine Books,1979-11-12,history,33.0
149,What's for Dinner?,N Gray,fiction,,,N Gray,2017-07-01,fiction,21.25
151,Combat and Other Shenanigans,Piers Platt,history,,114,,2014-02-25,history,37.25
154,American Maze: Only One Way Out,Ralph Peduto,unknown,0984114041,294,River Sanctuary Publishing,2010-11-10,unknown,49.25
156,The Blood and Light Series (Blood and Light #1-6),Rue Volley,fiction,,2969,Vamptasy Publishing,2013-10-04,fiction,49.75
157,A Monster Calls,Patrick Ness,fantasy,1406346950,240,Walker Childrens Hardbacks,2012-11-01,fantasy,17.5
159,The Loved One,Evelyn Waugh,fiction,031621647X,176,Back Bay Books,2012-12-11,fiction,48.75
161,Tirthraj Pushkar,Vipin Behari Goyal,unknown,,84,Pearl Sansthan,1997-10-01,unknown,30.25
